ScriptOverhead = 9
2 3.205 0.62
3 2.29 0.64
7 1.35 2.79
8 1.39 4.645
12 1.99 0.29
13 1.21 1.95
16 1.215 1.95
18 0.71 7.14
19 0.325 2.455
